#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,North America,,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America,,,,,,,
,,Asia,,"164,591,582","+134,252","1,443,365",+47,"158,285,366","+58,216","4,862,851","11,151",,,,,,Asia,,,,,,,
,,South America,,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America,,,,,,,
,,Europe,,"210,829,262",,"1,865,015",,"199,745,369","+146,367","9,218,878","6,754",,,,,,Europe,,,,,,,
,,Oceania,,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,,,,,,Australia/Oceania,,,,,,,
,,Africa,,"12,443,974",,"256,424",,"11,588,336",,"599,214","1,004",,,,,,Africa,,,,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,,,,
,World,"567,838,921","+191,633","6,387,761",+114,"538,954,343","+246,550","22,496,817","39,058","72,848",819.5,,,,All,,,,,,,
120,Trinidad and Tobago,"169,180",,"4,038 ",,"159,041",,"6,101",18,"120,095","2,866","783,252","556,003","1,408,718 ",North America,83492,,,"4,331"
121,Uganda,"168,763",,"3,627 ",,"100,420",,"64,716",10,"3,467",75,"2,981,281","61,238","48,683,641 ",Africa,"28813,42316",,,"1,329"
122,Ghana,"167,215",,"1,456 ",,"165,153",,606,2,"5,162",45,"2,479,277","76,534","32,394,265 ",Africa,"19422,24913",,,19
123,Jamaica,"144,767",,"3,171 ",,"92,326",,"49,270",,"48,458","1,061","1,140,129","381,634","2,987,493 ",North America,219423,,,"16,492"
124,Cambodia,"136,477",+22,"3,056 ",,"133,302",+11,119,,"7,939",178,"3,005,631","174,844","17,190,337 ",Asia,"1265,6256",1,,7
125,Rwanda,"131,880",,"1,464 ",,"45,522",,"84,894",,"9,693",108,"5,618,000","412,898","13,606,269 ",Africa,"1039,2942",,,"6,239"
126,Cameroon,"120,068",,"1,931 ",,"117,791",,346,13,"4,305",69,"1,751,774","62,806","27,891,953 ",Africa,"23214,44416",,,12
127,Malta,"110,967",,772 ,,"103,488",,"6,707",4,"249,961","1,739","1,999,859","4,504,816","443,938 ",Europe,45750,,,"15,108"
128,Angola,"101,901",,"1,909 ",,"97,149",,"2,843",,"2,916",55,"1,499,795","42,914","34,948,891 ",Africa,"34318,30723",,,81
129,DRC,"91,737",,"1,376 ",,"50,930",,"39,431",,965,14,"846,704","8,903","95,108,009 ",Africa,"1,03769,119112",,,415
130,French Guiana,"89,779",,402 ,,"11,254",,"78,123",1,"285,508","1,278","644,972","2,051,092","314,453 ",South America,47820,,,"248,441"
131,Barbados,"87,584",,479 ,,"85,101",,"2,004",,"304,014","1,663","716,065","2,485,543","288,092 ",North America,36010,,,"6,956"
132,Malawi,"86,931",,"2,653 ",,"83,539",,739,67,"4,317",132,"596,813","29,638","20,136,935 ",Africa,"2327,59034",,,37
133,Senegal,"86,791",,"1,968 ",,"84,603",,220,,"4,919",112,"1,125,833","63,813","17,642,770 ",Africa,"2038,96516",,,12
134,Channel Islands,"85,848",,181 ,,"82,813",,"2,854",,"484,666","1,022","1,252,808","7,072,896","177,128 ",Europe,29790,,,"16,113"
135,Ivory Coast,"84,583",,806 ,,"83,482",,295,,"3,053",29,"1,566,800","56,545","27,708,913 ",Africa,"32834,37818",,,11
136,Suriname,"80,919",,"1,377 ",,"49,590",,"29,952",,"135,466","2,305","238,251","398,854","597,339 ",South America,74343,,,"50,142"
137,French Polynesia,"74,022",,649 ,,N/A,N/A,N/A,7,"260,443","2,283",,,"284,216 ",Australia/Oceania,4438,,,"140,291"
138,Eswatini,"73,242",,"1,417 ",,"71,768",,57,11,"61,827","1,196","1,039,151","877,191","1,184,635 ",Africa,168361,,,48
139,Guyana,"68,913",,"1,266 ",,"66,663",,984,,"86,761","1,594","670,095","843,648","794,283 ",South America,126271,,,"1,239"
140,Fiji,"66,713",,869 ,,"64,320",,"1,524",,"73,337",955,"587,132","645,429","909,677 ",Australia/Oceania,"141,0472",,,"1,675"
141,New Caledonia,"66,596",,314 ,,"64,483",,"1,799",9,"228,782","1,079","98,964","339,978","291,089 ",Australia/Oceania,49273,,,"6,180"
142,Madagascar,"66,289",,"1,406 ",,"64,277",,606,6,"2,275",48,"484,927","16,641","29,141,179 ",Africa,"44020,72660",,,21
143,Belize,"65,994",,680 ,,"64,551",,763,6,"160,050","1,649","576,016","1,396,968","412,333 ",North America,66061,,,"1,850"
144,Sudan,"62,795",,"4,955 ",,N/A,N/A,N/A,,"1,367",108,"562,941","12,255","45,934,880 ",Africa,"7329,27082",,,381
145,Cabo Verde,"61,922",,409 ,,"61,174",,339,23,"108,962",720,"401,416","706,359","568,289 ",Africa,"91,3891",,,597
146,Mauritania,"61,921",,986 ,,"59,383",,"1,552",,"12,640",201,"892,646","182,224","4,898,625 ",Africa,"794,9685",,,317
147,Bhutan,"59,940",,21 ,,"59,845",,74,,"75,978",27,"2,303,734","2,920,122","788,917 ",Asia,"1337,5670",,,94
148,Syria,"55,973",,"3,150 ",,"52,780",,43,,"3,048",172,"146,269","7,964","18,366,698 ",Asia,"3285,831126",,,2
149,Gabon,"48,289",,306 ,,"47,477",,506,,"20,701",131,"1,604,748","687,930","2,332,720 ",Africa,"487,6231",,,217
150,Seychelles,"45,185",,167 ,,"44,755",,263,,"453,724","1,677",,,"99,587 ",Africa,2596,,,"2,641"
151,Curaçao,"44,782",,280 ,,"44,339",,163,3,"270,652","1,692","496,693","3,001,892","165,460 ",North America,45910,,,985
152,Papua New Guinea,"44,761",,662 ,,"43,982",,117,7,"4,817",71,"249,149","26,812","9,292,286 ",Australia/Oceania,"20814,03737",,,13
153,Andorra,"44,671",,153 ,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517 ",Europe,25070,,,"9,237"
154,Burundi,"43,222",,38 ,,N/A,N/A,N/A,,"3,427",3,"345,742","27,413","12,612,194 ",Africa,"292331,90036",,,"3,363"
155,Aruba,"41,787",,224 ,,"41,315",,248,1,"388,034","2,080","177,885","1,651,840","107,689 ",North America,34811,,,"2,303"
156,Mauritius,"39,012",,"1,008 ",,"37,157",,847,,"30,572",790,"358,675","281,079","1,276,066 ",Africa,"331,2664",,,664
157,Mayotte,"37,958",,187 ,,"2,964",,"34,807",,"132,616",653,"176,919","618,114","286,224 ",Africa,"81,5312",,,"121,608"
158,Togo,"37,798",,275 ,,"37,243",,280,,"4,358",32,"761,844","87,831","8,673,985 ",Africa,"22931,54211",,,32
159,Tanzania,"37,510",,841 ,,N/A,N/A,N/A,7,594,13,,,"63,200,163 ",Africa,"1,68575,149",,,577
160,Guinea,"37,358",,443 ,,"36,419",,496,8,"2,696",32,"660,107","47,632","13,858,447 ",Africa,"37131,28321",,,36
161,Isle of Man,"37,239",,110 ,,"26,794",,"10,335",,"433,264","1,280","150,753","1,753,962","85,950 ",Europe,27811,,,"120,244"
162,Bahamas,"36,435",,822 ,,"34,913",,700,,"90,883","2,050","241,422","602,202","400,899 ",North America,114882,,,"1,746"
163,Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241 ",Europe,"11,7590",,,"547,044"
164,Lesotho,"34,040",,702 ,,"24,155",,"9,183",,"15,637",322,"431,221","198,095","2,176,843 ",Africa,"643,1015",,,"4,218"
165,Haiti,"32,103",,837 ,,"29,895",,"1,371",,"2,747",72,"132,422","11,332","11,685,703 ",North America,"36413,96188",,,117
166,Mali,"31,200",,737 ,,"30,368",,95,,"1,455",34,"710,365","33,134","21,439,024 ",Africa,"68729,09030",,,4
167,Cayman Islands,"27,966",,29 ,,"8,553",,"19,384",1,"415,579",431,"222,773","3,310,444","67,294 ",North America,"22,3200",,,"288,049"
168,Saint Lucia,"27,464",,385 ,,"26,913",,166,,"148,185","2,077","209,716","1,131,545","185,336 ",North America,74811,,,896
169,Benin,"27,216",,163 ,,"25,506",,"1,547",5,"2,131",13,"604,310","47,322","12,770,055 ",Africa,"46978,34421",,,121
170,Somalia,"26,900",,"1,350 ",,"13,182",,"12,368",,"1,602",80,"400,466","23,842","16,796,477 ",Africa,"62412,44242",,,736
171,Congo,"24,604",,386 ,,"20,178",,"4,040",,"4,246",67,"347,815","60,022","5,794,770 ",Africa,"23615,01217",,,697
172,Timor-Leste,"22,975",,133 ,,"22,829",,13,,"16,775",97,"271,206","198,018","1,369,601 ",Asia,"6010,2985",,,9
173,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,873",212,"5,117","7,095","721,198 ",Australia/Oceania,"334,714141",,,"6,980"
174,Burkina Faso,"20,853",,382 ,,"20,439",,32,,945,17,"248,995","11,282","22,070,897 ",Africa,"1,05857,77789",,,1
175,Gibraltar,"19,862",,105 ,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671 ",Europe,23210,,,"94,384"
176,San Marino,"19,200",,116 ,,"18,549",,535,4,"563,446","3,404","152,231","4,467,396","34,076 ",Europe,22940,,,"15,700"
177,Grenada,"18,655",,233 ,,"18,266",,156,4,"164,238","2,051","172,697","1,520,421","113,585 ",North America,64871,,,"1,373"
178,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,725",33,,,"6,785,116 ",North America,"36730,156",,,"2,069"
179,Liechtenstein,"18,335",,85 ,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351 ",Europe,24510,,,"7,614"
180,Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,783",13,,,"9,974,043 ",Asia,"56179,792",,,40
181,South Sudan,"17,733",,138 ,,"15,630",,"1,965",1,"1,547",12,"410,280","35,798","11,461,077 ",Africa,"64683,05128",,,171
182,Bermuda,"16,722",,141 ,,"16,201",,380,,"270,543","2,281","958,749","15,511,479","61,809 ",North America,44380,,,"6,148"
183,Equatorial Guinea,"16,584",,183 ,,"15,862",,539,5,"11,079",122,"349,765","233,663","1,496,880 ",Africa,"908,1804",,,360
184,Djibouti,"15,690",,189 ,,"15,427",,74,,"15,424",186,"305,941","300,747","1,017,270 ",Africa,"655,3823",,,73
185,Samoa,"15,178",,29 ,,"1,605",,"13,544",4,"75,475",144,"170,551","848,091","201,100 ",Australia/Oceania,"136,9341",,,"67,350"
186,Dominica,"14,852",,68 ,,"14,554",,230,,"205,280",940,"210,195","2,905,252","72,350 ",North America,"51,0640",,,"3,179"
187,CAR,"14,712",,113 ,,"6,859",,"7,740",2,"2,942",23,"81,294","16,256","5,000,837 ",Africa,"34044,25562",,,"1,548"
188,Monaco,"13,739",,57 ,,"13,372",,310,4,"345,123","1,432","77,770","1,953,578","39,809 ",Europe,36981,,,"7,787"
189,Tonga,"12,439",,12 ,,"12,283",,144,,"115,032",111,"535,009","4,947,603","108,135 ",Australia/Oceania,"99,0110",,,"1,332"
190,Gambia,"12,009",,365 ,,"11,591",,53,,"4,700",143,"155,686","60,935","2,554,972 ",Africa,"2137,00016",,,21
191,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971 ",North America,"52,7130",,,"161,293"
192,Yemen,"11,848",,"2,149 ",,"9,108",,591,23,380,69,"265,253","8,511","31,164,147 ",Asia,"2,63014,502117",,,19
193,Vanuatu,"11,722",,14 ,,"11,630",,78,,"36,430",44,"24,976","77,622","321,766 ",Australia/Oceania,"2722,98313",,,242
194,Saint Martin,"11,224",,63 ,,"1,399",,"9,762",7,"280,537","1,575","112,382","2,808,918","40,009 ",North America,46350,,,"243,995"
195,Sint Maarten,"10,656",,87 ,,"10,524",,45,10,"242,911","1,983","62,056","1,414,607","43,868 ",North America,45041,,,"1,026"
196,Caribbean Netherlands,"10,567",,35 ,,"10,424",,108,,"395,472","1,310","30,126","1,127,470","26,720 ",North America,37631,,,"4,042"
197,Eritrea,"9,878",,103 ,,"9,709",,66,,"2,709",28,"23,693","6,498","3,646,413 ",Africa,"36935,402154",,,18
198,Niger,"9,096",,311 ,,"8,628",,157,1,350,12,"254,538","9,793","25,991,630 ",Africa,"2,85783,574102",,,6
199,Antigua and Barbuda,"8,712",,144 ,,"8,543",,25,1,"87,487","1,446","18,901","189,805","99,581 ",North America,116925,,,251
200,Guinea-Bissau,"8,400",,171 ,,"8,151",,78,6,"4,072",83,"145,231","70,406","2,062,754 ",Africa,"24612,06314",,,38
201,Comoros,"8,209",,160 ,,"7,933",,116,,"9,047",176,,,"907,337 ",Africa,"1115,671",,,128
202,Sierra Leone,"7,722",,125 ,,N/A,N/A,N/A,,930,15,"259,958","31,292","8,307,448 ",Africa,"1,07666,46032",,,334
203,Liberia,"7,504",,294 ,,"5,747",,"1,463",2,"1,416",55,"139,824","26,383","5,299,842 ",Africa,"70618,02738",,,276
204,Chad,"7,427",,193 ,,"4,874",,"2,360",,427,11,"191,341","11,005","17,386,014 ",Africa,"2,34190,08391",,,136
205,British Virgin Islands,"7,131",,63 ,,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641 ",North America,44860,,,783
206,St. Vincent Grenadines,"7,040",,115 ,,"6,641",,284,,"63,050","1,030","100,341","898,646","111,658 ",North America,169711,,,"2,543"
207,Nauru,"6,960",,1 ,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963 ",Australia/Oceania,"210,9631",,,"325,458"
208,Saint Kitts and Nevis,"6,377",,45 ,,"6,228",,104,,"118,169",834,"108,021","2,001,686","53,965 ",North America,"81,1990",,,"1,927"
209,Turks and Caicos,"6,255",,36 ,,"6,144",,75,4,"157,224",905,"548,537","13,787,880","39,784 ",North America,"61,1050",,,"1,885"
210,Sao Tome and Principe,"6,079",,74 ,,"5,990",,15,,"26,727",325,"29,036","127,659","227,450 ",Africa,"373,0748",,,66
211,Cook Islands,"5,831",,1 ,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597 ",Australia/Oceania,"317,5971",,,"1,307"
212,Palau,"5,308",,6 ,,"5,166",,136,1,"290,531",328,"62,774","3,435,906","18,270 ",Australia/Oceania,"33,0450",,,"7,444"
213,St. Barth,"4,845",,6 ,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938 ",North America,"21,6560",,,"440,431"
214,Anguilla,"3,496",,9 ,,"3,464",,23,4,"228,856",589,"51,382","3,363,577","15,276 ",North America,"41,6970",,,"1,506"
215,Kiribati,"3,236",,13 ,,"2,665",,558,3,"26,270",106,,,"123,182 ",Australia/Oceania,"389,476",,,"4,530"
216,Saint Pierre Miquelon,"2,970",,1 ,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736 ",North America,"25,7360",,,"90,656"
217,Falkland Islands,"1,831",, ,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686 ",South America,20,,,"463,104"
218,Montserrat,"1,025",,8 ,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998 ",North America,56250,,,400
219,Macao,742,,5 ,,228,,509,,"1,112",7,"7,721","11,569","667,367 ",Asia,"899133,47386",,,763
220,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,
221,Wallis and Futuna,456,,7 ,,438,,11,,"42,074",646,"20,508","1,892,231","10,838 ",Australia/Oceania,"241,5481",,,"1,015"
222,Marshall Islands,49,, ,,18,,31,,817,,,,"60,004 ",Australia/Oceania,"1,225",,,517
223,Micronesia,38,, ,,33,,5,,323,,"21,923","186,612","117,479 ",Australia/Oceania,"3,0925",,,43
224,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,
225,Niue,29,, ,,23,,6,,"17,597",,,,"1,648 ",Australia/Oceania,57,,,"3,641"
226,Western Sahara,10,,1 ,,9,,0,,16,2,,,"627,257 ",Africa,"62,726627,257",,,
227,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,
228,Tuvalu,3,, ,,,,3,,248,,,,"12,088 ",Australia/Oceania,"4,029",,,248
229,Saint Helena,2,, ,,2,,0,,327,,,,"6,114 ",Africa,"3,057",,,
230,China,"227,593",+167,"5,226 ",,"221,057",+86,"1,310",,158,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,324275,4169",0.1,,0.9
,Total:,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America, ,,,,,
,Total:,"164,591,582","+134,252","1,443,365",+47,"158,285,366","+58,216","4,862,851","11,151",,,,,,Asia, ,,,,,
,Total:,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America, ,,,,,
,Total:,"210,829,262",,"1,865,015",,"199,745,369",,"9,218,878","6,754",,,,,,Europe, ,,,,,
,Total:,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,,,,,,Australia/Oceania, ,,,,,
,Total:,"12,443,974",,"256,424",,"11,588,336",,"599,214","1,004",,,,,,Africa, ,,,,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
,Total:,"567,838,921","+191,633","6,387,761",+114,"538,954,343","+246,550","22,496,817","39,058","72,848.4",819.5,,,,All,,,,,,,
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,Asia,,"164,457,330","+229,395","1,443,318",+230,"158,227,150","+138,520","4,786,862","11,142",,,,,,Asia,,,,,,,
,,North America,,"108,107,611","+58,072","1,496,810",+105,"101,086,507","+109,760","5,524,294","9,504",,,,,,North America,,,,,,,
,,South America,,"61,199,175","+35,884","1,310,883",+137,"58,086,367","+51,160","1,801,925","10,461",,,,,,South America,,,,,,,
,,Europe,,"210,829,262","+165,104","1,865,015",+145,"199,599,002","+149,244","9,365,245","6,754",,,,,,Europe,,,,,,,
,,Oceania,,"10,609,215","+44,461","15,182",+52,"10,119,725","+41,257","474,308",187,,,,,,Australia/Oceania,,,,,,,
,,Africa,,"12,443,974","+1,447","256,424",+10,"11,588,336","+2,478","599,214","1,004",,,,,,Africa,,,,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,,,,
,World,"567,647,288","+534,363","6,387,647",+679,"538,707,793","+492,419","22,551,848","39,052","72,824",819.5,,,,All,,,,,,,
1,China,"227,426",+154,"5,226 ",,"220,971",+94,"1,229",,158,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,329275,4169",0.1,,0.9
2,USA,"91,275,149","+24,757","1,048,843 ",+21,"86,646,220","+84,446","3,580,086","4,183",,,"1,060,390,040",, ,North America,,,,
3,India,"43,767,534","+16,935","525,760 ",+51,"43,097,510","+16,069","144,264",698,"31,093",374,"869,425,632","617,646","1,407,643,613 ",Asia,"322,6772",12,0.04,102
4,Brazil,"33,301,118","+10,852","675,408  ",+55,"31,556,393","+25,841","1,069,317","8,318","154,431","3,132","63,776,166","295,757","215,637,311 ",South America,63193,50,0.3,"4,959"
5,France,"33,016,578","+73,668","150,576 ",,"30,527,965","+17,601","2,338,037",869,"503,550","2,296","271,490,188","4,140,610","65,567,686 ",Europe,24350,"1,124",,"35,658"
6,Germany,"29,692,989",,"142,533 ",,"27,682,600","+20,800","1,867,856","1,238","352,106","1,690","122,332,384","1,450,646","84,329,604 ",Europe,35921,,,"22,149"
7,UK,"23,075,360",,"181,580 ",,"22,355,935","+16,983","537,845",146,"336,315","2,646","522,526,476","7,615,628","68,612,396 ",Europe,33780,,,"7,839"
8,Italy,"20,145,859","+67,817","169,925 ",+79,"18,510,884","+52,417","1,465,050",403,"334,200","2,819","232,863,728","3,862,985","60,280,780 ",Europe,33550,"1,125",1,"24,304"
9,S. Korea,"18,761,757","+40,342","24,742 ",+14,"18,325,028","+10,421","411,987",71,"365,306",482,"15,804,065","307,717","51,359,046 ",Asia,"32,0763",785,0.3,"8,022"
10,Russia,"18,490,296","+4,664","381,881 ",+46,"17,908,809","+2,483","199,606","2,300","126,592","2,615","273,400,000","1,871,809","146,061,901 ",Europe,83821,32,0.3,"1,367"
11,Turkey,"15,297,539",,"99,088 ",,"15,096,774",,"101,677",975,"177,491","1,150","162,743,369","1,888,240","86,187,855 ",Asia,68701,,,"1,180"
12,Spain,"13,090,476",,"109,348 ",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,673","46,791,659 ",Europe,44280,,,"12,489"
13,Vietnam,"10,760,595",+745,"43,091 ",,"9,814,276","+7,948","903,228",41,"108,558",435,"85,826,548","865,862","99,122,712 ",Asia,"92,3001",8,,"9,112"
14,Japan,"10,204,843","+104,832","31,580 ",+21,"9,501,765","+41,513","671,498",129,"81,192",251,"58,982,291","469,275","125,688,082 ",Asia,"123,9802",834,0.2,"5,343"
15,Argentina,"9,465,827","+5,666","129,202 ",+8,"9,230,687","+3,668","105,938",393,"205,597","2,806","35,716,069","775,751","46,040,624 ",South America,53561,123,0.2,"2,301"
16,Australia,"8,773,576","+37,899","10,689 ",+30,"8,425,795","+33,446","337,092",155,"336,119",409,"75,144,270","2,878,802","26,102,618 ",Australia/Oceania,"32,4420","1,452",1,"12,914"
17,Netherlands,"8,274,234",,"22,422 ",,"8,095,981","+4,169","155,831",55,"480,722","1,303","21,107,399","1,226,312","17,212,091 ",Europe,27681,,,"9,054"
18,Iran,"7,278,478","+5,751","141,499 ",+13,"7,068,337",+643,"68,642",516,"84,454","1,642","52,690,831","611,383","86,183,080 ",Asia,126092,67,0.2,796
19,Mexico,"6,439,616","+31,173","326,491 ",+71,"5,481,046","+22,540","632,079","4,798","48,899","2,479","17,184,357","130,489","131,692,333 ",North America,204038,237,0.5,"4,800"
20,Colombia,"6,223,497",,"140,365 ",,"6,031,815",,"51,317",342,"119,711","2,700","35,781,769","688,273","51,987,730 ",South America,83701,,,987
21,Indonesia,"6,134,953","+3,540","156,849 ",+10,"5,950,554","+2,574","27,550","2,771","21,956",561,"102,088,338","365,364","279,415,773 ",Asia,"461,7813",13,0.04,99
22,Poland,"6,032,475",+397,"116,470 ",,"5,335,771",+8,"580,234",408,"159,749","3,084","36,555,101","968,034","37,762,199 ",Europe,63241,11,,"15,365"
23,Portugal,"5,273,845",,"24,369 ",,"5,020,499","+16,890","228,977",61,"520,300","2,404","43,527,258","4,294,251","10,136,170 ",Europe,24160,,,"22,590"
24,Ukraine,"5,020,181",,"108,690 ",,"4,908,049",+149,"3,442",177,"116,211","2,516","19,521,252","451,893","43,198,851 ",Europe,93972,,,80
25,DPRK,"4,771,290",+430,74 ,,"4,770,340",+540,876,,"183,448",3,,,"26,008,932 ",Asia,"5351,472",17,,34
26,Malaysia,"4,622,981","+3,936","35,855 ",+7,"4,544,615","+3,899","42,511",61,"139,201","1,080","61,779,045","1,860,210","33,210,795 ",Asia,79261,119,0.2,"1,280"
27,Austria,"4,609,834","+10,345","18,931 ",+1,"4,467,592","+10,048","123,311",77,"505,959","2,078","192,241,115","21,099,718","9,111,075 ",Europe,24810,"1,135",0.1,"13,534"
28,Thailand,"4,559,029","+2,028","30,999 ",+18,"4,504,734","+2,578","23,296","1,496","64,984",442,"17,270,775","246,174","70,156,707 ",Asia,"152,2634",29,0.3,332
29,Israel,"4,498,036",,"11,101 ",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000 ",Asia,28400,,,"7,677"
30,Belgium,"4,349,050",,"32,051 ",,"4,155,889","+3,500","161,110",74,"371,957","2,741","34,784,155","2,974,947","11,692,361 ",Europe,33650,,,"13,779"
31,Taiwan,"4,264,788","+24,325","8,176 ",+73,"3,633,807","+28,497","622,805",,"178,409",342,"21,967,220","918,955","23,904,571 ",Asia,"62,9241","1,018",3,"26,054"
32,Chile,"4,137,152","+6,920","59,086 ",+47,"3,811,708","+13,055","266,358",186,"212,702","3,038","41,381,637","2,127,539","19,450,473 ",South America,53290,356,2,"13,694"
33,Canada,"4,007,463",,"43,555 ",,"3,576,675",,"387,233",195,"104,317","1,134","62,586,673","1,629,171","38,416,267 ",North America,108821,,,"10,080"
34,South Africa,"3,999,751",,"101,918 ",,"3,890,509",,"7,324",192,"65,751","1,675","25,867,414","425,227","60,832,039 ",Africa,155972,,,120
35,Czechia,"3,952,388",+581,"40,352 ",+2,"3,898,753",+264,"13,283",12,"367,683","3,754","55,628,436","5,175,005","10,749,445 ",Europe,32660,54,0.2,"1,236"
36,Switzerland,"3,843,522",,"14,021 ",,"3,679,326",,"150,175",54,"437,582","1,596","21,598,881","2,459,015","8,783,551 ",Europe,26260,,,"17,097"
37,Greece,"3,843,142",,"30,476 ",,"3,614,441",,"198,225",103,"372,419","2,953","86,634,526","8,395,309","10,319,397 ",Europe,33390,,,"19,209"
38,Peru,"3,749,635","+8,774","213,825 ",+24,"3,426,292","+5,120","109,518",182,"110,584","6,306","32,314,304","953,012","33,907,546 ",South America,91591,259,0.7,"3,230"
39,Philippines,"3,733,101","+2,560","60,641 ",,"3,652,587","+1,673","19,873",522,"33,168",539,"31,151,953","276,777","112,552,332 ",Asia,"301,8564",23,,177
40,Denmark,"3,039,859",,"6,551 ",,"3,009,498",,"23,810",14,"521,082","1,123","127,826,356","21,911,532","5,833,748 ",Europe,28910,,,"4,081"
41,Romania,"2,963,934","+2,165","65,813 ",+1,"2,853,649",,"44,472",108,"156,190","3,468","23,737,992","1,250,920","18,976,433 ",Europe,62881,114,0.05,"2,344"
42,Sweden,"2,528,166",,"19,170 ",,"2,494,092",+428,"14,904",16,"247,192","1,874","18,709,369","1,829,312","10,227,542 ",Europe,45341,,,"1,457"
43,Iraq,"2,405,186","+2,875","25,270 ",+3,"2,345,619","+3,606","34,297",25,"57,183",601,"18,936,695","450,218","42,061,191 ",Asia,"171,6642",68,0.07,815
44,Serbia,"2,056,691","+2,055","16,169 ",+1,"2,009,887",,"30,635",11,"237,337","1,866","10,041,491","1,158,761","8,665,712 ",Europe,45361,237,0.1,"3,535"
45,Bangladesh,"1,996,340",+900,"29,234 ",+4,"1,924,960","+1,983","42,146","1,228","11,881",174,"14,499,903","86,293","168,031,850 ",Asia,"845,74812",5,0.02,251
46,Hungary,"1,940,824",,"46,696 ",,"1,878,221",,"15,907",16,"201,950","4,859","11,394,556","1,185,648","9,610,402 ",Europe,52061,,,"1,655"
47,Slovakia,"1,806,090",+471,"20,172 ",+1,"1,777,234",+272,"8,684",26,"330,481","3,691","7,200,663","1,317,589","5,465,028 ",Europe,32711,86,0.2,"1,589"
48,Jordan,"1,700,526",,"14,068 ",,"1,685,354",,"1,104",124,"163,363","1,351","16,894,012","1,622,945","10,409,478 ",Asia,67401,,,106
49,Georgia,"1,667,453",,"16,847 ",,"1,637,293",,"13,313",,"419,636","4,240","16,920,079","4,258,151","3,973,574 ",Asia,22360,,,"3,350"
50,Ireland,"1,628,745",,"7,537 ",,"1,571,250",,"49,958",39,"322,514","1,492","12,480,436","2,471,300","5,050,150 ",Europe,36700,,,"9,892"
51,Singapore,"1,596,046","+6,947","1,453 ",+3,"1,495,141","+10,947","99,452",14,"268,511",244,"24,107,231","4,055,678","5,944,069 ",Asia,"44,0910","1,169",0.5,"16,731"
52,Pakistan,"1,546,252",+605,"30,440 ",+2,"1,505,635",+429,"10,177",173,"6,734",133,"29,277,315","127,498","229,630,041 ",Asia,"1497,5448",3,0.01,44
53,New Zealand,"1,500,754","+6,482","1,763 ",+22,"1,428,229","+7,751","70,762",,"300,025",352,"7,334,013","1,466,187","5,002,100 ",Australia/Oceania,"32,8371","1,296",4,"14,146"
