,,Africa,,12443974,,256424,,11588336,,599214,1004,,,,,,Africa,,,,
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,Asia,,164227935,232130,1443088,236,158088630,150350,4696217,11086,,,,,,Asia,,,,
,,North America,,108049539,67442,1496705,177,100976747,121064,5576087,9514,,,,,,North America,,,,
,,South America,,61163291,69589,1310746,299,58035207,42400,1817338,10446,,,,,,South America,,,,
,,Europe,,210664158,249549,1864870,183,199449758,213987,9349530,6752,,,,,,Europe,,,,
,,Oceania,,10564754,48917,15130,105,10078468,44512,471156,183,,,,,,Australia/Oceania,,,,
,,Africa,,12442527,2454,256414,7,11585858,2704,600255,1004,,,,,,Africa,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,
,World,567112925,670081,6386968,1007,538215374,575017,22510583,38985,72755,819.4,,,,All,,,,,,
1,China,227272,129,5226,,220877,99,1169,,158,4,160000000,111163,1439323776,Asia,"6,333275,4169",0.09,,0.8,,
2,USA,91250392,27003,1048822,54,86561774,93763,3639796,4193,,,1060250142,, ,North America,,,,,,
3,India,43750599,20528,525709,49,43081441,17790,143449,698,31081,373,869425632,617646,1407643613,Asia,"322,6782",15,0.03,102,,
4,Brazil,33290266,40149,675353,208,31530552,17222,1084361,8318,154381,3132,63776166,295757,215637311,South America,63193,186,1,5029,,
5,France,32942910,124009,150576,,30510364,66193,2281970,869,502426,2296,271490188,4140610,65567686,Europe,24350,1891,,34803,,
6,Germany,29692989,,142533,,27661800,28800,1888656,1238,352106,1690,122332384,1450646,84329604,Europe,35921,,,22396,,
7,UK,23075360,,181580,,22338952,13617,554828,146,336315,2646,522526476,7615628,68612396,Europe,33780,,,8086,,
8,Italy,20078042,91009,169846,111,18458467,69489,1449729,405,333075,2818,232565974,3858045,60280780,Europe,33550,1510,2,24050,,
9,S. Korea,18721415,41273,24728,16,18314607,9855,382080,70,364520,481,15804065,307717,51359046,Asia,"32,0773",804,0.3,7439,,
10,Russia,18485632,4698,381835,41,17906326,2879,197471,2300,126560,2614,273400000,1871809,146061901,Europe,83831,32,0.3,1352,,
11,Turkey,15297539,,99088,,15096774,,101677,975,177491,1150,162743369,1888240,86187855,Asia,68701,,,1180,,
12,Spain,13090476,,109348,,12396745,,584383,339,279761,2337,471036328,10066673,46791659,Europe,44280,,,12489,,
13,Vietnam,10759850,705,43091,1,9806328,7359,910431,45,108551,435,85826548,865862,99122712,Asia,"92,3001",7,0.01,9185,,
14,Japan,10100011,99291,31559,31,9460252,37349,608200,114,80358,251,58838689,468133,125688082,Asia,"123,9832",790,0.2,4839,,
15,Argentina,9460161,5665,129194,8,9227019,3668,103948,393,205474,2806,35716069,775751,46040624,South America,53561,123,0.2,2258,,
16,Australia,8735677,39389,10659,77,8392349,34979,332669,151,334667,408,75075446,2876165,26102618,Australia/Oceania,"32,4490",1509,3,12745,,
17,Netherlands,8274234,,22422,,8091812,,160000,55,480722,1303,21107399,1226312,17212091,Europe,27681,,,9296,,
18,Iran,7272727,2704,141486,9,7067694,526,63547,448,84387,1642,52690831,611383,86183080,Asia,126092,31,0.1,737,,
19,Mexico,6408443,34567,326420,85,5458506,23164,623517,4798,48662,2479,17137536,130133,131692333,North America,214038,262,0.6,4735,,
20,Colombia,6223497,,140365,,6031815,,51317,342,119711,2700,35781769,688273,51987730,South America,83701,,,987,,
21,Indonesia,6131413,4329,156839,6,5947980,2702,26594,2771,21944,561,101907052,364715,279415773,Asia,"461,7823",15,0.02,95,,
22,Poland,6032078,2131,116470,,5335763,4,579845,408,159739,3084,36552519,967966,37762199,Europe,63241,56,,15355,,
23,Portugal,5273845,,24369,,5003609,6225,245867,61,520300,2404,43527258,4294251,10136170,Europe,24160,,,24256,,
24,Ukraine,5020181,,108690,,4907900,,3591,177,116211,2516,19521252,451893,43198851,Europe,93972,,,83,,
25,DPRK,4770860,460,74,,4769800,590,986,,183432,3,,,26008932,Asia,5351472,18,,38,,
26,Malaysia,4619045,5047,35848,4,4540716,3770,42481,60,139083,1079,61721795,1858486,33210795,Asia,79261,152,0.1,1279,,
27,Austria,4599489,12182,18930,5,4457544,11162,123015,81,504824,2078,192175175,21092481,9111075,Europe,24810,1337,0.5,13502,,
28,Thailand,4557001,2025,30981,20,4502156,2181,23864,1496,64955,442,17270775,246174,70156707,Asia,"152,2654",29,0.3,340,,
29,Israel,4498036,,11101,,4415338,,71597,310,482311,1190,41373364,4436346,9326000,Asia,28400,,,7677,,
30,Belgium,4349050,,32051,,4152389,,164610,74,371957,2741,34784155,2974947,11692361,Europe,33650,,,14078,,
31,Taiwan,4240463,25293,8103,72,3605310,39528,627050,,177391,339,21967220,918955,23904571,Asia,"62,9501",1058,3,26231,,
32,Chile,4130232,7831,59039,49,3798653,12940,272540,180,212346,3035,41333962,2125088,19450473,South America,53290,403,3,14012,,
33,Canada,4007463,,43555,,3576675,,387233,195,104317,1134,62586673,1629171,38416267,North America,108821,,,10080,,
34,South Africa,3999751,,101918,,3890509,,7324,192,65751,1675,25867414,425227,60832039,Africa,155972,,,120,,
35,Czechia,3951807,2290,40350,4,3898489,348,12968,14,367629,3754,55625559,5174738,10749445,Europe,32660,213,0.4,1206,,
36,Switzerland,3843522,,14021,,3679326,7522,150175,54,437582,1596,21598881,2459015,8783551,Europe,26260,,,17097,,
37,Greece,3843142,,30476,,3614441,,198225,103,372419,2953,86634526,8395309,10319397,Europe,33390,,,19209,,
38,Peru,3740861,10982,213801,32,3421172,5107,105888,173,110325,6305,32262575,951487,33907546,South America,91591,324,0.9,3123,,
39,Philippines,3730541,2574,60641,,3650914,1675,18986,524,33145,539,31130677,276588,112552332,Asia,"301,8564",23,,169,,
40,Denmark,3039859,,6551,,3009498,,23810,14,521082,1123,127826356,21911532,5833748,Europe,28910,,,4081,,
41,Romania,2961769,3718,65812,7,2853656,,42301,103,156076,3468,23728362,1250412,18976433,Europe,62881,196,0.4,2229,,
42,Sweden,2528166,,19170,,2493664,758,15332,16,247192,1874,18709369,1829312,10227542,Europe,45341,,,1499,,
43,Iraq,2402311,2516,25267,4,2342013,3475,35031,30,57115,601,18928270,450017,42061191,Asia,"181,6652",60,0.1,833,,
44,Serbia,2054636,2520,16168,2,2009887,,28581,10,237100,1866,10034970,1158009,8665712,Europe,45361,291,0.2,3298,,
45,Bangladesh,1995440,1007,29230,5,1922977,1854,43233,1228,11875,174,14491812,86244,168031850,Asia,"845,74912",6,0.03,257,,
46,Hungary,1940824,,46696,,1878221,,15907,16,201950,4859,11394556,1185648,9610402,Europe,52061,,,1655,,
47,Slovakia,1805619,1085,20171,2,1776962,576,8486,26,330395,3691,7199580,1317391,5465028,Europe,32711,199,0.4,1553,,
48,Jordan,1700526,,14068,,1685354,,1104,124,163363,1351,16894012,1622945,10409478,Asia,67401,,,106,,
49,Georgia,1667453,,16847,,1637293,,13313,,419636,4240,16920079,4258151,3973574,Asia,22360,,,3350,,
50,Ireland,1628745,,7537,,1571250,2188,49958,39,322514,1492,12480436,2471300,5050150,Europe,36700,,,9892,,
51,Singapore,1589099,9153,1450,3,1484194,16357,103455,17,267342,244,24107231,4055678,5944069,Asia,"44,0990",1540,0.5,17405,,
52,Pakistan,1545647,737,30438,10,1505206,389,10003,189,6731,133,29256082,127405,229630041,Asia,"1497,5448",3,0.04,44,,
53,New Zealand,1494272,9526,1741,28,1420478,9533,72053,,298729,348,7334013,1466187,5002100,Australia/Oceania,"32,8731",1904,6,14405,,
54,Norway,1452668,147,3504,,1443766,706,5398,20,263757,636,11002430,1997684,5507594,Europe,"41,5721",27,,980,,
55,Kazakhstan,1315021,1470,13664,1,1294453,461,6904,24,68369,710,11575012,601792,19234250,Asia,"151,4082",76,0.05,359,,
56,Hong Kong,1290850,3762,9433,1,1208078,663,73339,4,169383,1238,50415048,6615382,7620882,Asia,68080,494,0.1,9623,,
57,Morocco,1250510,1654,16178,5,1218780,2124,15552,293,33081,428,12105188,320228,37801818,Africa,"302,3373",44,0.1,411,,
58,Bulgaria,1184429,552,37291,2,1135348,53,11790,33,173112,5450,10175374,1487200,6841966,Europe,61831,81,0.3,1723,,
59,Finland,1171034,,5012,,1120330,,45692,21,210684,902,11129795,2002392,5558250,Europe,"51,1090",,,8221,,
60,Croatia,1167132,1654,16147,4,1140932,1325,10053,16,287916,3983,4994776,1232144,4053727,Europe,32511,408,1,2480,,
61,Lebanon,1138458,2893,10487,2,1087587,,40384,186,168331,1551,4795578,709068,6763213,Asia,66451,428,0.3,5971,,
62,Cuba,1106730,64,8529,,1097875,44,326,23,97832,754,13997964,1237385,11312537,North America,"101,3261",6,,29,,
63,Tunisia,1087030,,28823,,N/A,N/A,N/A,29,90056,2388,4743992,393022,12070547,Africa,114193,,,2606,,
64,Lithuania,1074505,686,9188,,1038300,,27017,5,406241,3474,10026924,3790902,2644997,Europe,22880,259,,10214,,
65,Slovenia,1059682,1865,6667,1,1034166,1153,18849,15,509580,3206,2693209,1295111,2079520,Europe,23121,897,0.5,9064,,
66,Belarus,994037,,7118,,985592,,1327,,105267,754,13646641,1445161,9442993,Europe,"91,3271",,,141,,
67,Guatemala,982808,5269,18813,31,889324,3689,74671,5,52866,1012,5127997,275837,18590703,North America,199884,283,2,4017,,
68,Nepal,981294,152,11952,,967957,51,1385,,32488,396,5783543,191480,30204405,Asia,"312,5275",5,,46,,
69,UAE,972007,1421,2325,,952260,1543,17422,,95917,229,173866204,17156990,10133841,Asia,"104,3590",140,,1719,,
70,Uruguay,965370,,7373,,955371,,2626,18,275958,2108,6114822,1747965,3498251,South America,44741,,,751,,
71,Bolivia,965258,4479,21979,,900613,1874,42666,220,80456,1832,2705422,225501,11997403,South America,125464,373,,3556,,
72,Panama,934117,,8386,,912594,,13137,16,209766,1883,6637861,1490603,4453139,North America,55311,,,2950,,
73,Mongolia,930677,,2179,,N/A,N/A,N/A,192,274873,644,4030048,1190265,3385840,Asia,"41,5541",,,181710,,
74,Ecuador,927700,,35769,,874113,1334,17818,759,51004,1967,2470170,135807,18188837,South America,205097,,,980,,
75,Costa Rica,904934,,8525,,860711,,35698,52,174399,1643,4659757,898028,5188879,North America,66091,,,6880,,
76,Latvia,844980,,5875,,830399,,8706,1,458293,3186,7362035,3992955,1843756,Europe,23140,,,4722,,
77,Saudi Arabia,803158,572,9230,1,787599,401,6329,151,22361,257,43664642,1215662,35918393,Asia,"453,8911",16,0.03,176,,
78,Azerbaijan,794092,,9722,,783453,,917,,76907,942,6972527,675283,10325347,Asia,"131,0621",,,89,,
79,Paraguay,688820,,19083,,647415,,22322,6,94217,2610,2646163,361942,7311023,South America,113833,,,3053,,
80,Sri Lanka,664414,25,16528,1,647451,3,435,,30765,765,6486117,300337,21596126,Asia,"331,3073",1,0.05,20,,
81,Kuwait,648216,,2556,,641752,,3908,6,147347,581,8242720,1873671,4399236,Asia,"71,7211",,,888,,
82,Bahrain,647935,1240,1505,,635670,1164,10760,15,355606,826,10110089,5548714,1822060,Asia,"31,2110",681,,5905,,
83,Dominican Republic,621047,,4383,,611734,,4930,27,56104,396,3552150,320895,11069518,North America,"182,5263",,,445,,
84,Myanmar,613809,11,19434,,592724,12,1651,,11129,352,8452614,153258,55152811,Asia,"902,8387",0.2,,30,,
85,Palestine,586058,,5358,,578920,,1780,17,109687,1003,3078533,576181,5342994,Asia,99972,,,333,,
86,Estonia,585143,,2608,,523576,,58959,6,440503,1963,3424969,2578360,1328352,Europe,25090,,,44385,,
87,Cyprus,545896,,1086,,124370,,420440,60,445534,886,9477138,7734779,1225263,Asia,"21,1280",,,343143,,
88,Venezuela,529730,346,5747,2,520927,178,3056,36,18737,203,3359014,118811,28271881,South America,"534,9198",12,0.07,108,,
89,Moldova,520321,,11567,,504142,,4612,49,129598,2881,3216305,801098,4014872,Europe,83471,,,1149,,
90,Egypt,515645,,24613,,442182,,48850,122,4852,232,3693367,34756,106266403,Africa,"2064,31729",,,460,,
91,Libya,502289,,6430,,490973,,4886,101,71129,911,2477219,350799,7061642,Africa,"141,0983",,,692,,
92,Ethiopia,491031,106,7561,,468074,84,15396,40,4066,63,5102375,42251,120764566,Africa,"24615,97224",0.9,,127,,
93,Honduras,430672,,10912,,132498,,287262,105,42117,1067,1415120,138391,10225526,North America,249377,,,28093,,
94,Réunion,429237,,825,,418572,,9840,10,472558,908,1603660,1765510,908327,Africa,"21,1011",,,10833,,
95,Armenia,423771,,8629,,412661,,2481,,142467,2901,3109931,1045523,2974523,Asia,73451,,,834,,
96,Qatar,393834,918,680,,386911,464,6243,4,140264,242,3699239,1317484,2807805,Asia,"74,1291",327,,2223,,
97,Oman,391641,,4260,,384669,,2712,2,72915,793,25000000,4654459,5371193,Asia,"141,2610",,,505,,
98,Bosnia and Herzegovina,380749,,15817,,N/A,N/A,N/A,,117541,4883,1800950,555974,3239273,Europe,92052,,,53319,,
99,Kenya,336690,112,5668,,329424,108,1598,3,5993,101,3795060,67547,56184146,Africa,"1679,91315",2,,28,,
100,Zambia,327994,,4009,,322419,,1566,4,16878,206,3589883,184734,19432759,Africa,"594,8475",,,81,,
101,Botswana,324841,,2760,,321024,,1057,1,132677,1127,2026898,827861,2448355,Africa,88871,,,432,,
102,North Macedonia,318138,,9339,,306309,,2490,,152716,4483,2082678,999749,2083200,Europe,72231,,,1195,,
103,Albania,293917,,3517,,281470,,8930,,102360,1225,1866752,650120,2871398,Europe,108162,,,3110,,
104,Luxembourg,274524,,1102,,259768,,13654,,424483,1704,4349750,6725811,646725,Europe,25870,,,21113,,
105,Algeria,266424,32,6875,,178769,9,80780,6,5860,151,230861,5078,45464162,Africa,"1716,613197",0.7,,1777,,
106,Nigeria,259007,73,3144,,250485,13,5378,11,1196,15,5349305,24703,216547535,Africa,"83668,87640",0.3,,25,,
107,Zimbabwe,256083,,5566,,249862,,655,12,16733,364,2424666,158437,15303699,Africa,"602,7496",,,43,,
108,Montenegro,246589,693,2730,,240113,368,3746,6,392515,4346,2516847,4006264,628228,Europe,32300,1103,,5963,,
109,Uzbekistan,242140,97,1637,,239082,66,1421,23,7027,48,1377915,39989,34457369,Asia,"14221,04925",3,,41,,
110,Mozambique,229020,48,2215,,226346,27,459,11,6932,67,1359649,41153,33039241,Africa,"14414,91624",1,,14,,
111,Laos,210510,48,757,,N/A,N/A,N/A,,28103,101,1233207,164633,7490638,Asia,"369,8956",6,,26979,,
112,Martinique,207969,,987,,104,,206878,8,555070,2634,828928,2212410,374672,North America,23800,,,552158,,
113,Kyrgyzstan,201329,,2991,,196406,,1932,131,29855,444,1907195,282821,6743477,Asia,"332,2554",,,286,,
114,Iceland,199611,,179,,N/A,N/A,N/A,1,577321,518,1979580,5725400,345754,Europe,"21,9320",,,357905,,
115,Maldives,183491,,307,,163687,,19497,25,327698,548,2213831,3953700,559939,Asia,"31,8240",,,34820,,
116,Afghanistan,183450,24,7730,,165373,5,10347,1124,4506,190,1013571,24895,40714314,Asia,"2225,26740",0.6,,254,,
117,Brunei ,182950,1694,225,,164116,,18609,,410191,504,717784,1609338,446012,Asia,"21,9821",3798,,41723,,
118,El Salvador,180970,,4171,,165895,,10904,8,27617,637,2284873,348683,6552869,North America,"361,5713",,,1664,,
119,Guadeloupe,175348,,958,,2250,,172140,19,438082,2393,938039,2343557,400263,North America,24180,,,430067,,
120,Namibia,169253,,4065,,164813,,375,,64241,1543,1062663,403342,2634647,Africa,166482,,,142,,
121,Trinidad and Tobago,169137,109,4038,2,158771,,6328,18,120064,2866,782398,555397,1408718,North America,83492,77,1,4492,,
122,Uganda,168724,95,3627,,100420,,64677,10,3466,75,2979726,61206,48683641,Africa,"28913,42316",2,,1329,,
123,Ghana,167215,,1456,,165153,,606,2,5162,45,2479277,76534,32394265,Africa,"19422,24913",,,19,,
124,Jamaica,144617,128,3170,4,92230,104,49217,,48407,1061,1139460,381410,2987493,North America,219423,43,1,16474,,
125,Cambodia,136437,16,3056,,133283,8,98,,7937,178,3004074,174754,17190337,Asia,"1265,6256",0.9,,6,,
126,Rwanda,131857,25,1464,2,45522,,84871,,9691,108,5615143,412688,13606269,Africa,"1039,2942",2,0.1,6238,,
127,Cameroon,120068,,1931,,117791,,346,13,4305,69,1751774,62806,27891953,Africa,"23214,44416",,,12,,
128,Malta,110743,242,772,4,102990,581,6981,4,249456,1739,1998256,4501205,443938,Europe,45750,545,9,15725,,
129,Angola,101901,,1909,,97149,,2843,,2916,55,1499795,42914,34948891,Africa,"34318,30723",,,81,,
130,DRC,91737,,1376,,50930,,39431,,965,14,846704,8903,95108009,Africa,"1,03769,119112",,,415,,
131,French Guiana,89779,,402,,11254,,78123,1,285508,1278,644972,2051092,314453,South America,47820,,,248441,,
132,Barbados,87463,244,479,,85072,248,1912,,303594,1663,715613,2483974,288092,North America,36010,847,,6637,,
133,Malawi,86900,,2652,,83535,,713,67,4315,132,596813,29638,20136935,Africa,"2327,59334",,,35,,
134,Senegal,86744,65,1968,,84582,26,194,,4917,112,1125833,63813,17642770,Africa,"2038,96516",4,,11,,
135,Channel Islands,85848,,181,,82813,,2854,,484666,1022,1252808,7072896,177128,Europe,29790,,,16113,,
136,Ivory Coast,84501,50,806,,83410,95,285,,3050,29,1565756,56507,27708913,Africa,"32834,37818",2,,10,,
137,Suriname,80919,,1377,,49590,,29952,,135466,2305,238251,398854,597339,South America,74343,,,50142,,
138,French Polynesia,74022,,649,,N/A,N/A,N/A,7,260443,2283,,,284216,Australia/Oceania,4438,,,140291,,
139,Eswatini,73242,7,1417,,71760,22,65,11,61827,1196,1039151,877191,1184635,Africa,168361,6,,55,,
140,Guyana,68867,137,1264,,66589,77,1014,,86703,1591,669716,843171,794283,South America,126281,172,,1277,,
141,Fiji,66713,,869,,64320,,1524,,73337,955,587132,645429,909677,Australia/Oceania,"141,0472",,,1675,,
142,New Caledonia,66596,,314,,64483,,1799,9,228782,1079,98964,339978,291089,Australia/Oceania,49273,,,6180,,
143,Madagascar,66098,,1403,,63895,,800,6,2268,48,478036,16404,29141179,Africa,"44120,77161",,,27,,
144,Belize,65994,,680,,64551,,763,6,160050,1649,576016,1396968,412333,North America,66061,,,1850,,
145,Sudan,62795,,4955,,N/A,N/A,N/A,,1367,108,562941,12255,45934880,Africa,"7329,27082",,,381,,
146,Cabo Verde,61913,39,409,,61122,39,382,23,108946,720,401416,706359,568289,Africa,"91,3891",69,,672,,
147,Mauritania,61865,102,986,,59267,125,1612,,12629,201,891136,181916,4898625,Africa,"794,9685",21,,329,,
148,Bhutan,59940,,21,,59845,,74,,75978,27,2303734,2920122,788917,Asia,"1337,5670",,,94,,
149,Syria,55973,,3150,,52780,,43,,3048,172,146269,7964,18366698,Asia,"3285,831126",,,2,,
150,Gabon,48289,,306,,47477,,506,,20701,131,1604748,687930,2332720,Africa,"487,6231",,,217,,
151,Seychelles,45185,,167,,44755,,263,,453724,1677,,,99587,Africa,2596,,,2641,,
152,Curaçao,44782,,280,,44339,,163,3,270652,1692,496693,3001892,165460,North America,45910,,,985,,
153,Papua New Guinea,44761,,662,,43982,,117,7,4817,71,249149,26812,9292286,Australia/Oceania,"20814,03737",,,13,,
154,Andorra,44671,,153,,43802,,716,14,576274,1974,249838,3223009,77517,Europe,25070,,,9237,,
155,Burundi,43222,,38,,N/A,N/A,N/A,,3427,3,345742,27413,12612194,Africa,"292331,90036",,,3363,,
156,Aruba,41787,,224,,41315,,248,1,388034,2080,177885,1651840,107689,North America,34811,,,2303,,
157,Mauritius,39012,,1008,,37157,,847,,30572,790,358675,281079,1276066,Africa,"331,2664",,,664,,
158,Mayotte,37958,,187,,2964,,34807,,132616,653,176919,618114,286224,Africa,"81,5312",,,121608,,
159,Togo,37776,31,275,,37220,26,281,,4355,32,761320,87770,8673985,Africa,"23031,54211",4,,32,,
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,594,13,,,63200163,Africa,"1,68575,149",,,577,,
161,Guinea,37358,,443,,36419,,496,8,2696,32,660107,47632,13858447,Africa,"37131,28321",,,36,,
162,Isle of Man,37239,,110,,26794,,10335,,433264,1280,150753,1753962,85950,Europe,27811,,,120244,,
163,Bahamas,36354,,822,,34842,,690,,90681,2050,241422,602202,400899,North America,114882,,,1721,,
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703844,569,778000,15799842,49241,Europe,"11,7590",,,547044,,
165,Lesotho,34040,,702,,24155,,9183,,15637,322,431221,198095,2176843,Africa,"643,1015",,,4218,,
166,Haiti,32103,33,837,,29895,11,1371,,2747,72,132422,11332,11685703,North America,"36413,96188",3,,117,,
167,Mali,31198,2,737,,30367,,94,,1455,34,708971,33069,21439024,Africa,"68729,09030",0.09,,4,,
168,Cayman Islands,27966,,29,,8553,,19384,1,415579,431,222773,3310444,67294,North America,"22,3200",,,288049,,
169,Saint Lucia,27464,,385,,26913,,166,,148185,2077,209716,1131545,185336,North America,74811,,,896,,
170,Benin,27216,,163,,25506,,1547,5,2131,13,604310,47322,12770055,Africa,"46978,34421",,,121,,
171,Somalia,26900,,1350,,13182,,12368,,1602,80,400466,23842,16796477,Africa,"62412,44242",,,736,,
172,Congo,24604,,386,,20178,,4040,,4246,67,347815,60022,5794770,Africa,"23615,01217",,,697,,
173,Timor-Leste,22975,,133,,22829,,13,,16775,97,271206,198018,1369601,Asia,"6010,2985",,,9,,
174,Solomon Islands,21544,,153,,16357,,5034,1,29873,212,5117,7095,721198,Australia/Oceania,"334,714141",,,6980,,
175,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11282,22070897,Africa,"1,05857,77789",,,1,,
176,Gibraltar,19862,,105,,16579,,3178,,589884,3118,534283,15867750,33671,Europe,23210,,,94384,,
177,San Marino,19200,68,116,,18549,111,535,4,563446,3404,152231,4467396,34076,Europe,22940,1996,,15700,,
178,Grenada,18655,15,233,,18266,24,156,4,164238,2051,172697,1520421,113585,North America,64871,132,,1373,,
179,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6785116,North America,36730156,,,2069,,
180,Liechtenstein,18335,,85,,17958,,292,,478084,2216,102174,2664181,38351,Europe,24510,,,7614,,
181,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9974043,Asia,56179792,,,40,,
182,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35798,11461077,Africa,"64683,05128",,,171,,
183,Bermuda,16722,,141,,16201,,380,,270543,2281,958749,15511479,61809,North America,44380,,,6148,,
184,Equatorial Guinea,16584,,183,,15862,,539,5,11079,122,349765,233663,1496880,Africa,"908,1804",,,360,,
185,Djibouti,15690,,189,,15427,,74,,15424,186,305941,300747,1017270,Africa,"655,3823",,,73,,
186,Samoa,15155,,29,,1605,,13521,4,75361,144,169765,844182,201100,Australia/Oceania,"136,9341",,,67235,,
187,Dominica,14852,,68,,14554,,230,,205280,940,210195,2905252,72350,North America,"51,0640",,,3179,,
188,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16256,5000837,Africa,"34044,25562",,,1548,,
189,Monaco,13739,,57,,13372,,310,4,345123,1432,77770,1953578,39809,Europe,36981,,,7787,,
190,Tonga,12382,,12,,12223,,147,,114505,111,535009,4947603,108135,Australia/Oceania,"99,0110",,,1359,,
191,Gambia,12009,,365,,11591,,53,,4700,143,155686,60935,2554972,Africa,"2137,00016",,,21,,
192,Greenland,11971,,21,,2761,,9189,4,210124,369,164926,2894911,56971,North America,"52,7130",,,161293,,
193,Yemen,11848,,2149,,9108,,591,23,380,69,265253,8511,31164147,Asia,"2,63014,502117",,,19,,
194,Vanuatu,11722,,14,,11630,,78,,36430,44,24976,77622,321766,Australia/Oceania,"2722,98313",,,242,,
195,Saint Martin,11224,,63,,1399,,9762,7,280537,1575,112382,2808918,40009,North America,46350,,,243995,,
196,Sint Maarten,10656,,87,,10524,,45,10,242911,1983,62056,1414607,43868,North America,45041,,,1026,,
197,Caribbean Netherlands,10567,,35,,10424,,108,,395472,1310,30126,1127470,26720,North America,37631,,,4042,,
198,Eritrea,9864,12,103,,9708,6,53,,2705,28,23693,6498,3646413,Africa,"37035,402154",3,,15,,
199,Niger,9096,,311,,8628,,157,1,350,12,254538,9793,25991630,Africa,"2,85783,574102",,,6,,
200,Antigua and Barbuda,8712,8,144,1,8543,15,25,1,87487,1446,18901,189805,99581,North America,116925,80,10,251,,
201,Guinea-Bissau,8400,,171,,8151,,78,6,4072,83,145231,70406,2062754,Africa,"24612,06314",,,38,,
202,Comoros,8209,,160,,7933,,116,,9047,176,,,907337,Africa,1115671,,,128,,
203,Sierra Leone,7722,1,125,,N/A,N/A,N/A,,930,15,259958,31292,8307448,Africa,"1,07666,46032",0.1,,334,,
204,Liberia,7504,,294,,5747,,1463,2,1416,55,139824,26383,5299842,Africa,"70618,02738",,,276,,
205,Chad,7427,,193,,4874,,2360,,427,11,191341,11005,17386014,Africa,"2,34190,08391",,,136,,
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232727,2056,105790,3452564,30641,North America,44860,,,783,,
207,St. Vincent Grenadines,7040,2,115,,6641,,284,,63050,1030,100341,898646,111658,North America,169711,18,,2543,,
208,Nauru,6960,,1,,3391,,3568,,634863,91,14517,1324181,10963,Australia/Oceania,"210,9631",,,325458,,
209,Saint Kitts and Nevis,6367,,45,,6210,,112,,117984,834,108021,2001686,53965,North America,"81,1990",,,2075,,
210,Turks and Caicos,6255,,36,,6144,,75,4,157224,905,548537,13787880,39784,North America,"61,1050",,,1885,,
211,Sao Tome and Principe,6079,,74,,5990,,15,,26727,325,29036,127659,227450,Africa,"373,0748",,,66,,
212,Cook Islands,5831,,1,,5807,,23,,331363,57,19690,1118941,17597,Australia/Oceania,"317,5971",,,1307,,
213,Palau,5308,,6,,5166,,136,1,290531,328,62774,3435906,18270,Australia/Oceania,"33,0450",,,7444,,
214,St. Barth,4845,,6,,N/A,N/A,N/A,,487523,604,78646,7913665,9938,North America,"21,6560",,,440431,,
215,Anguilla,3496,,9,,3464,,23,4,228856,589,51382,3363577,15276,North America,"41,6970",,,1506,,
216,Kiribati,3236,,13,,2665,,558,3,26270,106,,,123182,Australia/Oceania,389476,,,4530,,
217,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517782,174,24521,4274930,5736,North America,"25,7360",,,90656,,
218,Falkland Islands,1831,, ,,N/A,N/A,N/A,,496744,,8632,2341834,3686,South America,20,,,463104,,
219,Montserrat,1025,,8,,1015,2,2,,205082,1601,14243,2849740,4998,North America,56250,,,400,,
220,Macao,727,16,5,,202,10,520,,1089,7,7686,11517,667367,Asia,"918133,47387",24,,779,,
221,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,
222,Wallis and Futuna,456,,7,,438,,11,,42074,646,20508,1892231,10838,Australia/Oceania,"241,5481",,,1015,,
223,Marshall Islands,49,, ,,18,,31,,817,,,,60004,Australia/Oceania,1225,,,517,,
224,Micronesia,38,, ,,33,,5,,323,,21923,186612,117479,Australia/Oceania,"3,0925",,,43,,
225,Vatican City,29,, ,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Niue,29,2, ,,23,,6,,17597,,,,1648,Australia/Oceania,57,1214,,3641,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,627257,Africa,"62,726627,257",,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,
229,Tuvalu,3,, ,,,,3,,248,,,,12088,Australia/Oceania,4029,,,248,,
230,Saint Helena,2,, ,,2,,0,,327,,,,6114,Africa,3057,,,,,
,Total:,164227935,232130,1443088,236,158088630,150350,4696217,11086,,,,,,Asia, ,,,,,
