#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"26,912",,"1,350 ",,"13,182",,"12,380",,"1,602",80,"400,466","23,841","16,797,693 ",Africa,"62412,44342",,,737
171,Congo,"24,604",,386 ,,"20,178",,"4,040",,"4,246",67,"347,815","60,018","5,795,142 ",Africa,"23615,01317",,,697
172,Timor-Leste,"22,975",,133 ,,"22,829",,13,,"16,774",97,"271,206","198,008","1,369,670 ",Asia,"6010,2985",,,9
173,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,871",212,"5,117","7,095","721,244 ",Australia/Oceania,"334,714141",,,"6,980"
174,Burkina Faso,"20,853",,382 ,,"20,439",,32,,945,17,"248,995","11,281","22,072,469 ",Africa,"1,05857,78189",,,1
175,Gibraltar,"19,862",,105 ,,"16,579",,"3,178",,"589,902","3,119","534,283","15,868,221","33,670 ",Europe,23210,,,"94,387"
176,San Marino,"19,253",,117 ,,"18,554",,582,4,"565,002","3,434","152,231","4,467,396","34,076 ",Europe,22910,,,"17,079"
177,Grenada,"18,655",,233 ,,"18,266",,156,4,"164,237","2,051","172,697","1,520,407","113,586 ",North America,64871,,,"1,373"
178,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,725",33,,,"6,785,332 ",North America,"36730,157",,,"2,069"
179,Liechtenstein,"18,335",,85 ,,"17,958",,292,,"478,084","2,216","102,174","2,664,181","38,351 ",Europe,24510,,,"7,614"
180,Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,783",13,,,"9,974,630 ",Asia,"56179,797",,,40
181,South Sudan,"17,733",,138 ,,"15,630",,"1,965",1,"1,547",12,"410,280","35,797","11,461,436 ",Africa,"64683,05428",,,171
182,Bermuda,"16,722",,141 ,,"16,201",,380,,"270,543","2,281","958,749","15,511,479","61,809 ",North America,44380,,,"6,148"
183,Equatorial Guinea,"16,621",,183 ,,"16,015",,423,5,"11,103",122,"350,919","234,414","1,497,006 ",Africa,"908,1804",,,283
184,Djibouti,"15,690",,189 ,,"15,427",,74,,"15,423",186,"305,941","300,736","1,017,309 ",Africa,"655,3833",,,73
185,Samoa,"15,178",,29 ,,"1,605",,"13,544",4,"75,474",144,"170,551","848,078","201,103 ",Australia/Oceania,"136,9351",,,"67,349"
186,Dominica,"14,852",,68 ,,"14,554",,230,,"205,277",940,"210,195","2,905,212","72,351 ",North America,"51,0640",,,"3,179"
187,CAR,"14,712",,113 ,,"6,859",,"7,740",2,"2,942",23,"81,294","16,255","5,001,066 ",Africa,"34044,25762",,,"1,548"
188,Monaco,"13,739",,57 ,,"13,372",,310,4,"345,123","1,432","77,770","1,953,578","39,809 ",Europe,36981,,,"7,787"
189,Tonga,"12,439",,12 ,,"12,283",,144,,"115,028",111,"535,009","4,947,420","108,139 ",Australia/Oceania,"99,0120",,,"1,332"
190,Gambia,"12,009",,365 ,,"11,591",,53,,"4,700",143,"155,686","60,930","2,555,158 ",Africa,"2137,00016",,,21
191,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971 ",North America,"52,7130",,,"161,293"
192,Yemen,"11,848",,"2,149 ",,"9,108",,591,23,380,69,"265,253","8,511","31,165,946 ",Asia,"2,63014,503117",,,19
193,Vanuatu,"11,723",,14 ,,"11,672",,37,,"36,431",44,"24,976","77,617","321,786 ",Australia/Oceania,"2722,98513",,,115
194,Saint Martin,"11,224",,63 ,,"1,399",,"9,762",7,"280,523","1,575","112,382","2,808,778","40,011 ",North America,46350,,,"243,983"
195,Sint Maarten,"10,656",,87 ,,"10,524",,45,10,"242,905","1,983","62,056","1,414,575","43,869 ",North America,45041,,,"1,026"
196,Caribbean Netherlands,"10,567",,35 ,,"10,424",,108,,"395,472","1,310","30,126","1,127,470","26,720 ",North America,37631,,,"4,042"
197,Eritrea,"9,882",,103 ,,"9,711",,68,,"2,710",28,"23,693","6,497","3,646,547 ",Africa,"36935,403154",,,19
198,Niger,"9,096",,311 ,,"8,628",,157,1,350,12,"254,538","9,792","25,994,039 ",Africa,"2,85883,582102",,,6
199,Antigua and Barbuda,"8,712",,144 ,,"8,543",,25,1,"87,485","1,446","18,901","189,801","99,583 ",North America,116925,,,251
200,Guinea-Bissau,"8,400",,171 ,,"8,151",,78,6,"4,072",83,"145,231","70,402","2,062,882 ",Africa,"24612,06414",,,38
201,Comoros,"8,209",,160 ,,"7,933",,116,,"9,047",176,,,"907,388 ",Africa,"1115,671",,,128
202,Sierra Leone,"7,722",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,290","8,307,892 ",Africa,"1,07666,46332",,,334
203,Liberia,"7,504",,294 ,,"5,747",,"1,463",2,"1,416",55,"139,824","26,381","5,300,167 ",Africa,"70618,02838",,,276
204,Chad,"7,430",,193 ,,"4,874",,"2,363",,427,11,"191,341","11,005","17,387,307 ",Africa,"2,34090,09091",,,136
205,British Virgin Islands,"7,131",,63 ,,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641 ",North America,44860,,,783
206,St. Vincent Grenadines,"7,040",,115 ,,"6,641",,284,,"63,049","1,030","100,341","898,638","111,659 ",North America,169711,,,"2,543"
207,Nauru,"6,960",,1 ,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963 ",Australia/Oceania,"210,9631",,,"325,458"
208,Saint Kitts and Nevis,"6,383",,45 ,,"6,228",,110,,"118,276",834,"108,021","2,001,612","53,967 ",North America,"81,1990",,,"2,038"
209,Turks and Caicos,"6,255",,36 ,,"6,144",,75,4,"157,220",905,"548,537","13,787,533","39,785 ",North America,"61,1050",,,"1,885"
210,Sao Tome and Principe,"6,087",,74 ,,"5,997",,16,,"26,761",325,"29,036","127,653","227,461 ",Africa,"373,0748",,,70
211,Cook Islands,"5,831",,1 ,,"5,807",,23,,"331,363",57,"19,690","1,118,941","17,597 ",Australia/Oceania,"317,5971",,,"1,307"
212,Palau,"5,308",,6 ,,"5,166",,136,1,"290,531",328,"62,774","3,435,906","18,270 ",Australia/Oceania,"33,0450",,,"7,444"
213,St. Barth,"4,845",,6 ,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938 ",North America,"21,6560",,,"440,431"
214,Anguilla,"3,535",,9 ,,"3,514",,12,4,"231,409",589,"51,382","3,363,577","15,276 ",North America,"41,6970",,,786
215,Kiribati,"3,236",,13 ,,"2,665",,558,3,"26,269",106,,,"123,187 ",Australia/Oceania,"389,476",,,"4,530"
216,Saint Pierre Miquelon,"2,970",,1 ,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736 ",North America,"25,7360",,,"90,656"
217,Falkland Islands,"1,831",, ,,N/A,N/A,N/A,,"496,610",,"8,632","2,341,199","3,687 ",South America,20,,,"462,978"
218,Montserrat,"1,025",,8 ,,"1,015",,2,,"205,082","1,601","14,243","2,849,740","4,998 ",North America,56250,,,400
219,Macao,756,,5 ,,239,,512,,"1,133",7,"7,747","11,608","667,392 ",Asia,"883133,47886",,,767
220,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,
221,Wallis and Futuna,456,,7 ,,438,,11,,"42,074",646,"20,508","1,892,231","10,838 ",Australia/Oceania,"241,5481",,,"1,015"
222,Marshall Islands,49,, ,,18,,31,,817,,,,"60,005 ",Australia/Oceania,"1,225",,,517
223,Micronesia,38,, ,,33,,5,,323,,"21,923","186,606","117,483 ",Australia/Oceania,"3,0925",,,43
224,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,
225,Niue,29,, ,,23,,6,,"17,597",,,,"1,648 ",Australia/Oceania,57,,,"3,641"
226,Western Sahara,10,,1 ,,9,,0,,16,2,,,"627,297 ",Africa,"62,730627,297",,,
227,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,
228,Tuvalu,3,, ,,,,3,,248,,,,"12,089 ",Australia/Oceania,"4,030",,,248
229,Saint Helena,2,, ,,2,,0,,327,,,,"6,114 ",Africa,"3,057",,,
230,China,"227,830",+237,"5,226 ",,"221,179",+122,"1,425",,158,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,318275,4169",0.2,,1.0
